cement,slag,ash,water,superplastic,coarseagg,fineagg,age,strength
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7.0,46.8
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28.0,18.42
424.0,22.0,132.0,178.0,8.5,822.0,750.0,7.0,39.0
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56.0,44.4
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28.0,56.62
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100.0,37.96
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7.0,54.9
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28.0,43.57
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28.0,26.91
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90.0,32.53
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28.0,19.99
173.0,116.0,0.0,192.0,0.0,946.8,856.8,90.0,32.1
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28.0,25.56
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90.0,48.85
290.4,0.0,96.2,168.1,9.4,961.2,865.0,14.0,34.67
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28.0,32.24
264.34979248046875,69.05298614501953,56.36662292480469,178.4541473388672,6.540699005126953,979.804443359375,775.3179931640625,55.49221420288086,39.07851181153646
227.97866821289062,70.29907989501953,55.15353775024414,186.92092895507812,5.592038631439209,974.2341918945312,794.15234375,44.154319763183594,25.041732188930702
242.60655212402344,78.77973937988281,54.41303253173828,184.6337432861328,6.121979713439941,967.968505859375,792.684326171875,48.48390197753906,30.123351430177525
236.2232208251953,65.43146514892578,62.9704704284668,180.70535278320312,5.081294059753418,989.6343994140625,780.5208740234375,43.722434997558594,30.67467994014089
220.9369659423828,73.13694763183594,59.600337982177734,186.1979217529297,4.994760036468506,977.12646484375,795.2404174804688,39.96706008911133,23.778722722231933
275.0694885253906,72.89464569091797,56.056785583496094,176.3886260986328,6.812440395355225,980.9095458984375,771.570556640625,57.00859832763672,42.71097430673194
200.04592895507812,63.04829788208008,63.18389129638672,188.04222106933594,3.9096453189849854,992.21923828125,794.8780517578125,30.45796775817871,17.02952506370141
264.75897216796875,69.73347473144531,58.149810791015625,177.3640594482422,6.341524600982666,983.7659912109375,773.2841186523438,53.81953430175781,39.662860489100034
219.44606018066406,67.82319641113281,60.502296447753906,185.7261199951172,4.826578140258789,983.1261596679688,791.90087890625,39.129459381103516,23.558638341951813
262.1345520019531,78.19515228271484,56.35383605957031,179.431640625,6.530925750732422,971.8681030273438,781.7265014648438,54.40203094482422,38.112041423220944
373.154296875,90.70486450195312,40.089500427246094,165.28172302246094,11.427861213684082,945.6096801757812,752.2015991210938,97.91276550292969,74.54359881456377
316.74407958984375,86.76966094970703,43.57592010498047,175.11373901367188,9.364781379699707,951.7293701171875,772.4285888671875,77.07530975341797,54.408181705793204
200.14569091796875,66.06256866455078,66.3983154296875,186.49209594726562,3.651367425918579,993.2652587890625,794.0022583007812,29.38852310180664,18.085965632261402
296.939208984375,84.79391479492188,44.0198860168457,179.12733459472656,8.814438819885254,948.9390258789062,781.2686767578125,72.26667785644531,47.35969106906741
262.8941955566406,76.44817352294922,54.28044128417969,180.2901153564453,6.736840724945068,970.5098876953125,782.2066650390625,55.636451721191406,37.77093150737679
188.58877563476562,59.80738067626953,70.58731842041016,186.38844299316406,2.9006547927856445,1002.773193359375,792.2227783203125,24.407644271850586,15.202432660460751
232.14927673339844,73.72217559814453,56.66654968261719,185.46337890625,5.62815523147583,972.3258056640625,793.31201171875,45.41104507446289,27.116717253505914
201.87086486816406,66.91697692871094,64.04281616210938,187.4585418701172,3.939466953277588,988.8850708007812,795.9677124023438,31.19940948486328,18.010326714385364
310.8863830566406,86.06029510498047,45.34188461303711,175.3278045654297,8.996454238891602,955.4556274414062,772.81494140625,73.87470245361328,52.71104701439003
332.9886779785156,84.50403594970703,45.95399856567383,170.35208129882812,9.667192459106445,955.7061767578125,762.1720581054688,82.63880157470703,61.42805645434745
273.5334167480469,73.30350494384766,55.5583381652832,177.1868896484375,6.9246063232421875,975.2398681640625,774.4125366210938,58.92696762084961,42.23907245818469
260.85784912109375,72.97137451171875,57.808773040771484,178.75611877441406,6.398504257202148,975.2251586914062,778.912841796875,55.034515380859375,38.34292876731151
332.5063781738281,89.38737487792969,41.582984924316406,172.95127868652344,10.017939567565918,948.4598388671875,768.2142333984375,82.7201156616211,59.62474588727022
175.40936279296875,59.13014602661133,69.8554916381836,188.7672576904297,2.4161908626556396,1002.6803588867188,795.8556518554688,18.710880279541016,10.231499638738534
210.680419921875,64.36234283447266,67.4123306274414,183.59498596191406,3.8471195697784424,997.3182373046875,787.0465087890625,32.24880599975586,22.356667263759142
244.70225524902344,64.29413604736328,61.87877655029297,180.3744659423828,5.469439506530762,986.5230102539062,781.9308471679688,47.70063018798828,34.45457656030091
154.38523864746094,81.885498046875,59.231117248535156,189.34414672851562,1.4694894552230835,1001.2776489257812,805.7831420898438,11.596351623535156,4.868827733097128
265.936767578125,79.62532043457031,48.28532409667969,183.16566467285156,7.480707168579102,956.563232421875,789.0156860351562,60.671852111816406,37.16739439765998
234.2083282470703,72.38705444335938,60.77384567260742,182.648681640625,5.240512847900391,981.6900024414062,787.1378784179688,43.1744384765625,29.05982762721048
328.537353515625,90.68082427978516,41.0694580078125,174.26834106445312,10.031743049621582,943.2239990234375,772.2828369140625,83.13372802734375,58.14059302526714
321.4234924316406,85.5121078491211,44.10652160644531,173.86643981933594,9.50725269317627,951.3192138671875,769.8484497070312,79.68109893798828,56.4999337775468
333.92138671875,87.7308578491211,42.10089874267578,172.33778381347656,10.03525161743164,949.2807006835938,766.5678100585938,83.71475219726562,60.42526954262076
287.92425537109375,77.68360137939453,49.106346130371094,177.8038330078125,7.9602251052856445,964.3367309570312,775.8097534179688,65.92647552490234,45.50412432443434
218.39459228515625,70.88533020019531,58.128822326660156,187.19007873535156,4.913589954376221,982.2221069335938,794.6953125,37.210052490234375,22.07432070453582
287.6358337402344,73.2254867553711,56.15224838256836,173.79409790039062,7.243968963623047,978.8640747070312,766.7155151367188,62.448936462402344,47.617901953548646
234.2436981201172,71.67027282714844,54.45820236206055,186.0070037841797,5.832298278808594,973.2992553710938,792.4219360351562,46.091087341308594,27.110580324713933
167.18748474121094,90.07372283935547,51.32451629638672,192.6615753173828,2.493485450744629,981.4057006835938,823.9717407226562,19.35195541381836,10.906110738712307
302.2183837890625,84.22644805908203,50.657100677490234,174.36595153808594,8.324349403381348,959.982421875,772.2328491210938,70.6429443359375,51.37957096532477
340.4851989746094,84.24105834960938,46.870506286621094,168.31581115722656,9.840836524963379,956.1043701171875,758.2266235351562,85.5102310180664,64.63010364670949
192.0588836669922,62.178836822509766,69.08706665039062,186.56532287597656,3.1447091102600098,999.4512939453125,793.17138671875,25.847612380981445,15.967860651181782
341.13287353515625,83.06255340576172,43.3936767578125,169.9197998046875,10.139578819274902,953.9002075195312,759.83935546875,86.51597595214844,63.70324668347307
316.1644592285156,83.2667465209961,45.55353927612305,173.96963500976562,9.134530067443848,957.7251586914062,768.7735595703125,76.00560760498047,54.844155998071344
259.1642150878906,76.04167175292969,52.85272216796875,181.7349853515625,6.7011308670043945,970.950927734375,784.2351684570312,53.901458740234375,35.78916251893239
258.9626159667969,76.4410171508789,54.91621780395508,180.73382568359375,6.531152248382568,972.3731689453125,783.0656127929688,53.45208740234375,36.42130487441096
256.67999267578125,76.09651184082031,55.62574768066406,180.71817016601562,6.334887981414795,976.0072631835938,782.489501953125,51.169227600097656,35.64382064369357
247.5479736328125,69.65132141113281,54.602230072021484,183.0282440185547,6.223516464233398,975.1838989257812,785.2221069335938,50.95504379272461,32.23610320545243
368.4280700683594,96.69673919677734,36.78116989135742,168.5289306640625,11.713940620422363,932.2083740234375,761.9564208984375,99.22893524169922,71.84327509213608
175.00592041015625,64.5527572631836,64.81120300292969,187.92247009277344,2.2101168632507324,994.3018188476562,791.468017578125,13.142512321472168,9.80798445100796
298.9994812011719,78.2303695678711,50.4283447265625,174.7718505859375,8.170415878295898,966.37451171875,769.8285522460938,69.0205078125,50.07629706119882
237.51661682128906,76.92552185058594,57.51985549926758,183.8818817138672,5.632800102233887,975.0642700195312,790.688720703125,44.75829315185547,29.123892855401394
255.47071838378906,69.93445587158203,59.175785064697266,179.1459503173828,6.1802754402160645,975.7080688476562,779.5681762695312,54.56483840942383,37.00762716806511
297.5119323730469,75.87177276611328,53.93666076660156,173.18797302246094,7.853667259216309,970.28076171875,766.9124145507812,68.4993667602539,50.824142156859374
193.26344299316406,68.35965728759766,61.58574676513672,190.61334228515625,3.8773844242095947,985.5338134765625,802.4161376953125,28.458715438842773,13.873987558966196
337.0228576660156,88.09876251220703,42.15857696533203,171.67233276367188,10.12700366973877,949.1337280273438,765.330322265625,84.75928497314453,61.610594388060775
258.6758728027344,76.6141128540039,54.42652130126953,180.98153686523438,6.517721176147461,973.676513671875,783.0531616210938,52.50874328613281,36.03002053188866
237.91714477539062,74.51124572753906,55.92103576660156,184.65867614746094,5.859930038452148,971.5726928710938,791.5823974609375,47.33192443847656,29.00381305926064
270.3614501953125,80.66865539550781,50.58530044555664,180.93020629882812,7.334343910217285,962.0464477539062,784.598876953125,59.670536041259766,39.36759850097912
246.2948760986328,72.33981323242188,59.50766372680664,180.79376220703125,5.7383599281311035,979.88720703125,782.91357421875,48.16067123413086,33.25454662509445
252.7359619140625,76.5413589477539,55.23244857788086,181.87986755371094,6.309810638427734,972.6321411132812,785.6311645507812,51.09537124633789,34.161625391526755
235.65560913085938,74.83744049072266,58.802940368652344,183.6701202392578,5.563222408294678,973.58935546875,790.7433471679688,46.07646560668945,29.14817242869965
395.07965087890625,97.00196075439453,31.08188247680664,165.81849670410156,12.962218284606934,928.97998046875,753.8457641601562,108.95832824707031,79.86946399350606
307.35931396484375,86.3772964477539,40.12788009643555,178.91400146484375,9.389739036560059,947.3187255859375,779.4263916015625,75.1697006225586,49.76485689905614
189.5580596923828,59.03551483154297,69.68031311035156,186.59666442871094,2.990718364715576,1003.0130004882812,791.88232421875,24.772680282592773,15.246177078055691
329.70257568359375,86.84587860107422,44.02766036987305,172.19229125976562,9.750297546386719,951.373779296875,766.6199951171875,82.03191375732422,59.521844932661246
170.5494842529297,60.35650634765625,64.61036682128906,190.7158203125,2.5657920837402344,998.375732421875,800.8650512695312,13.901289939880371,7.855655371461728
250.45440673828125,71.37251281738281,58.1578254699707,180.56387329101562,5.970814228057861,979.5758056640625,781.472900390625,49.936279296875,34.378828080133346
303.3663024902344,79.88988494873047,49.99821472167969,174.38877868652344,8.483648300170898,959.0949096679688,770.9326782226562,73.31824493408203,51.88606963263313
255.15052795410156,75.86262512207031,55.558074951171875,181.22901916503906,6.391663551330566,971.9630737304688,784.4125366210938,52.69120788574219,35.29057575752303
253.91139221191406,71.35652923583984,59.684993743896484,179.11624145507812,5.996094703674316,979.218994140625,779.3599853515625,51.747989654541016,36.318650487722174
227.81790161132812,73.72285461425781,54.62348556518555,187.41470336914062,5.649691581726074,970.8916625976562,796.6112670898438,44.04201889038086,24.74716444289994
295.9408874511719,82.90938568115234,49.366756439208984,176.3648223876953,8.276463508605957,957.8187255859375,775.8701171875,69.713134765625,48.69822842034038
188.8450469970703,66.15221405029297,62.677940368652344,190.92356872558594,3.6785154342651367,986.6605224609375,802.8234252929688,27.577877044677734,12.705933608976054
254.61480712890625,71.82181549072266,61.54945373535156,178.0592803955078,5.887444972991943,979.7250366210938,778.1921997070312,51.998451232910156,37.26508686995447
305.7349548339844,85.22860717773438,46.39479064941406,175.89825439453125,8.792490005493164,955.1106567382812,774.4689331054688,72.81116485595703,51.24714993626975
236.5295867919922,69.64112854003906,63.197750091552734,180.75074768066406,5.095972537994385,986.3263549804688,782.6683349609375,43.58917999267578,30.80531799005995
278.10540771484375,70.70420837402344,55.5510368347168,176.10934448242188,7.064732551574707,976.9363403320312,771.0269775390625,60.94114685058594,44.03884170826899
268.8144836425781,76.8720932006836,55.64316177368164,178.4286346435547,6.851632118225098,969.78125,779.333740234375,58.28398132324219,40.574249324478124
325.4986877441406,86.39186096191406,43.09345245361328,173.59417724609375,9.728644371032715,949.4080200195312,769.3875122070312,81.44976806640625,57.70121783606283
229.9086151123047,71.61650848388672,55.83296585083008,186.14306640625,5.549190998077393,976.042236328125,792.830810546875,43.530555725097656,25.85181948266664
349.57611083984375,88.2938232421875,42.27521896362305,168.9585723876953,10.493391990661621,949.8131103515625,759.5602416992188,88.92363739013672,66.36849070751391
272.2649230957031,74.26980590820312,56.525726318359375,177.1786651611328,6.916004180908203,970.951171875,776.2103271484375,60.368717193603516,42.33230861401739
359.7545166015625,93.1658935546875,35.804595947265625,170.49118041992188,11.398873329162598,938.5938720703125,763.0888061523438,94.31842041015625,68.01432987461418
198.07608032226562,71.05722045898438,57.777381896972656,191.78359985351562,4.390546798706055,978.3231811523438,805.15478515625,31.58241081237793,14.442388063561417
332.61572265625,86.6513671875,44.83859634399414,171.1581573486328,9.778902053833008,952.067138671875,764.6802368164062,83.0363540649414,60.92068337110139
196.12701416015625,56.763336181640625,32.67768096923828,186.97406005859375,-0.6839731931686401,1022.6364135742188,795.1295166015625,-74.57714080810547,5.919477839810936
192.8521728515625,62.911800384521484,68.77735137939453,185.15982055664062,2.9607796669006348,997.684326171875,789.0001220703125,24.396080017089844,16.753432350390888
278.39959716796875,80.1495590209961,47.70510482788086,180.80455017089844,7.876030921936035,957.4614868164062,783.6345825195312,64.3739013671875,41.580485421150414
266.7923889160156,81.68793487548828,47.49617004394531,183.3041534423828,7.462205410003662,959.1781005859375,788.81201171875,58.561519622802734,36.89177281543958
282.53204345703125,82.08425903320312,50.139976501464844,178.71177673339844,7.776351451873779,959.75,780.58642578125,64.46189880371094,43.85470121012432
262.0260009765625,76.15377044677734,54.244590759277344,180.56494140625,6.7649078369140625,968.4784545898438,783.1616821289062,56.445106506347656,37.56621694754678
302.3819274902344,79.65599822998047,50.39537811279297,174.21435546875,8.321681022644043,963.7049560546875,769.6463623046875,70.90026092529297,51.41269717750702
196.32061767578125,65.8155746459961,63.528133392333984,189.00363159179688,3.905492067337036,985.0217895507812,799.54248046875,31.459503173828125,15.99887374348109
250.6347198486328,80.09838104248047,45.81011199951172,184.08770751953125,6.744156837463379,960.7762451171875,790.9527587890625,46.4345817565918,32.26312221926478
286.18994140625,76.98751068115234,52.722599029541016,176.2724609375,7.616460800170898,967.780517578125,773.6275634765625,64.80860137939453,46.12130423137278
366.6474914550781,90.24681854248047,38.39826583862305,167.4734344482422,11.344634056091309,945.1038208007812,755.8650512695312,95.59319305419922,71.46267377282501
276.9368896484375,81.99711608886719,50.52201843261719,179.7589569091797,7.6149983406066895,958.2822265625,783.3333740234375,63.28475570678711,41.975040041964505
272.5552673339844,82.05302429199219,45.127105712890625,183.48167419433594,7.9216132164001465,953.2496337890625,789.3331298828125,62.819244384765625,38.466165013506824
273.933349609375,74.3526611328125,53.55318832397461,178.244384765625,7.134056568145752,971.4164428710938,776.69140625,59.98009490966797,41.75390792362628
229.0283966064453,64.70984649658203,61.45267868041992,182.92666625976562,4.95456075668335,989.7681884765625,784.1235961914062,41.00270080566406,27.380751845093226
291.1628723144531,81.39382934570312,47.65183639526367,178.02455139160156,8.16873836517334,961.2742309570312,777.1814575195312,66.55340576171875,46.097980114118336
327.86749267578125,85.44046783447266,44.69089126586914,172.10887145996094,9.601569175720215,954.3650512695312,765.7357177734375,80.7009048461914,59.00221578481519
225.46144104003906,66.44720458984375,60.205936431884766,184.64157104492188,5.090209007263184,981.5474243164062,789.4368286132812,42.64613723754883,25.906136415859983
215.01730346679688,66.91386413574219,58.10353469848633,187.91224670410156,4.916482448577881,980.154052734375,795.6061401367188,38.809879302978516,21.160625995408303
224.7586669921875,70.94387817382812,59.89011001586914,185.0846710205078,5.052767753601074,980.2794799804688,791.7174072265625,40.87981414794922,25.29915518623497
319.207275390625,74.82861328125,55.76805877685547,167.39161682128906,8.234074592590332,978.7384643554688,753.4459228515625,73.14762878417969,59.35224537600435
277.6934814453125,77.39701843261719,52.106956481933594,178.48548889160156,7.456459045410156,964.6715087890625,778.7910766601562,62.912452697753906,42.80953538556683
260.5291442871094,74.45355987548828,56.92253494262695,179.11770629882812,6.320992469787598,979.3450927734375,778.6146850585938,51.996192932128906,37.527724171630275
197.27256774902344,58.68510818481445,50.83154296875,181.2394256591797,4.15946102142334,1001.40673828125,795.0877075195312,9.653152465820312,21.464039318648382
186.12315368652344,63.432071685791016,64.51976013183594,187.5423126220703,3.0433974266052246,996.872802734375,795.3529052734375,18.73990821838379,13.668224368261582
363.671875,91.54271697998047,41.72496032714844,166.363037109375,10.93868637084961,949.0452270507812,754.8348388671875,92.7982177734375,71.33622803533976
186.1121368408203,64.06170654296875,64.10113525390625,190.7463836669922,3.5248711109161377,987.2019653320312,802.5579223632812,27.624197006225586,12.335853666990038
333.8861999511719,84.48248291015625,44.854576110839844,170.58505249023438,9.696664810180664,958.4063720703125,761.4039306640625,81.37903594970703,61.174461087481966
290.0986328125,81.9011459350586,49.50837707519531,177.378173828125,8.025764465332031,960.9030151367188,777.0931396484375,66.57223510742188,46.41988610872535
244.87158203125,74.8464126586914,55.17808532714844,183.71559143066406,6.207857131958008,967.794677734375,790.146240234375,51.37824630737305,31.55033843920105
230.64523315429688,72.4179458618164,60.407894134521484,183.70828247070312,5.231405735015869,978.3275146484375,789.96337890625,43.428802490234375,27.758975177585302
237.5467071533203,70.14869689941406,57.10377502441406,183.7816619873047,5.663658142089844,978.9275512695312,787.4884643554688,45.8690071105957,29.178922975826517
251.43896484375,70.72237396240234,58.11250305175781,180.34097290039062,5.998843193054199,980.193359375,780.6547241210938,50.27656173706055,34.739954332584624
207.23683166503906,65.81041717529297,66.66084289550781,184.8919677734375,3.872879981994629,992.7702026367188,790.8193359375,32.386314392089844,20.926977932914546
334.6986389160156,84.81507873535156,43.031288146972656,171.4962158203125,9.944108963012695,953.514404296875,763.53125,83.4793930053711,61.027488742260765
153.99598693847656,38.84432601928711,44.446815490722656,182.26730346679688,1.7463867664337158,1028.364013671875,796.2089233398438,-28.326446533203125,7.293706419636374
216.98391723632812,67.00511932373047,62.88261795043945,184.89549255371094,4.508860111236572,987.69677734375,790.2013549804688,36.94679260253906,23.35079861453393
238.39529418945312,72.38529205322266,61.76493453979492,181.2563018798828,5.290507793426514,982.5862426757812,784.5487670898438,44.49811553955078,30.98918498979949
204.8965606689453,63.46180725097656,68.56413269042969,184.29237365722656,3.6445693969726562,995.8878784179688,789.2603149414062,31.5452880859375,20.760871812505524
208.22235107421875,66.17485046386719,67.45478057861328,184.3399200439453,3.8687803745269775,992.0225219726562,790.377685546875,33.13925552368164,21.63661703181393
193.59909057617188,60.70057678222656,60.39120864868164,184.83555603027344,3.6036179065704346,996.0072631835938,794.153564453125,19.38267707824707,17.857029185403203
341.0085754394531,87.87361145019531,41.546630859375,171.0025634765625,10.217432022094727,952.2196655273438,762.7860717773438,84.6437759399414,62.71270987328536
312.640380859375,83.41532897949219,45.9219856262207,174.5499267578125,9.009217262268066,957.3453369140625,770.3369140625,74.9350357055664,53.66558227460379
284.8818359375,81.87432098388672,47.40755081176758,179.68824768066406,8.110737800598145,955.8350830078125,781.96044921875,66.66526794433594,43.9077365228674
285.7242736816406,84.70051574707031,50.43256378173828,177.93788146972656,7.810675621032715,960.17236328125,779.7326049804688,64.28815460205078,44.98848604556121
169.76673889160156,66.82376098632812,56.1866340637207,188.27076721191406,1.7198058366775513,987.7766723632812,782.6056518554688,3.670173168182373,6.42146732347785
261.6141357421875,78.88768005371094,52.00264358520508,181.79351806640625,6.8501811027526855,968.34765625,785.2632446289062,54.560150146484375,36.35235455279149
229.81658935546875,75.63994598388672,52.2623405456543,188.3141326904297,5.910863876342773,967.3645629882812,798.5225830078125,45.04581069946289,24.654251605811332
174.10365295410156,60.10436248779297,70.04151916503906,188.62991333007812,2.4006457328796387,1001.7765502929688,797.7102661132812,17.438447952270508,10.249367262689637
248.35684204101562,68.16532897949219,59.966182708740234,179.9699249267578,5.785247325897217,981.9818725585938,779.804443359375,49.902000427246094,34.36450286847641
229.1319580078125,66.88967895507812,65.5201416015625,180.84617614746094,4.596662998199463,993.3385620117188,781.7924194335938,39.284976959228516,28.68161045501458
252.8754119873047,76.66132354736328,56.18366241455078,181.5539093017578,6.350798606872559,968.6605224609375,786.4435424804688,53.27518081665039,34.818577411272436
225.79446411132812,70.16564178466797,60.97185516357422,184.05007934570312,4.863865852355957,987.2581176757812,788.2996826171875,38.44816207885742,25.759166721500034
199.1289825439453,67.50655364990234,63.251895904541016,188.49072265625,3.9306576251983643,987.30322265625,798.2306518554688,30.517566680908203,16.711466281182297
253.96405029296875,70.02875518798828,57.930259704589844,179.8360595703125,6.069660186767578,981.4042358398438,779.0128173828125,50.87129592895508,35.599250587274796
311.2613830566406,81.36996459960938,49.790687561035156,172.80325317382812,8.686046600341797,960.5736083984375,767.52490234375,74.73057556152344,54.61734093426637
217.44447326660156,64.80001068115234,63.85725784301758,184.13243103027344,4.405979633331299,991.4699096679688,787.6571655273438,36.50748825073242,23.83124336330039
263.9622802734375,74.28925323486328,56.074485778808594,179.15467834472656,6.692620754241943,970.5593872070312,780.2242431640625,57.426551818847656,39.02416767704385
263.4177551269531,70.40348815917969,60.72063064575195,176.431640625,6.142646312713623,983.4796142578125,773.020263671875,53.796016693115234,40.14707425430962
218.54067993164062,65.27410125732422,66.17486572265625,182.84793090820312,4.326169013977051,990.1490478515625,786.6954956054688,37.9051513671875,25.213992998182164
233.05377197265625,71.56629180908203,55.96303939819336,185.4508056640625,5.659327983856201,975.25634765625,791.6129760742188,45.113677978515625,27.146815503335045
230.8447723388672,68.60203552246094,61.2174072265625,183.07533264160156,5.170829772949219,981.379150390625,787.3299560546875,43.94564437866211,28.221483796710483
366.66064453125,89.42349243164062,43.263912200927734,164.9451904296875,10.967175483703613,949.1795654296875,752.1027221679688,95.16343688964844,73.20941131060499
266.53936767578125,78.04173278808594,52.52594757080078,180.61476135253906,7.05958890914917,965.2423706054688,783.5665893554688,58.38942337036133,38.667191064334254
200.20909118652344,67.87723541259766,66.78437805175781,186.35272216796875,3.617597818374634,992.6998291015625,794.553955078125,28.953821182250977,18.179527856764455
359.5350036621094,90.34386444091797,37.68909454345703,169.51551818847656,11.28654956817627,939.9741821289062,761.0025024414062,95.31270599365234,68.77889719565762
247.15257263183594,75.00232696533203,53.50824737548828,184.0026092529297,6.351639270782471,968.8524169921875,789.6018676757812,51.20676040649414,31.6813296275065
328.0566711425781,88.3499526977539,41.651634216308594,173.7752227783203,9.856375694274902,949.8434448242188,769.3858642578125,80.91595458984375,57.9482165189696
257.0885925292969,82.3721694946289,48.29958724975586,185.06246948242188,7.15764045715332,956.8106079101562,793.72021484375,56.084476470947266,33.623041897150785
284.98895263671875,74.96083068847656,52.7031364440918,176.4586181640625,7.589161396026611,968.6187744140625,773.2606201171875,64.88272094726562,45.738878934072105
230.1433563232422,67.31944274902344,64.01918029785156,181.65911865234375,4.8875956535339355,986.03271484375,784.4864501953125,42.677337646484375,28.874127712149132
267.4637145996094,75.04934692382812,59.559547424316406,176.50965881347656,6.434613227844238,976.7005615234375,775.3822021484375,56.18683624267578,41.32310483184543
268.271728515625,80.40503692626953,52.08646774291992,180.67312622070312,7.202877521514893,961.21044921875,785.0299682617188,59.8107795715332,39.23623910260167
340.00634765625,87.59264373779297,46.5701904296875,168.74588012695312,9.864961624145508,953.2172241210938,760.5545654296875,85.1481704711914,64.28369441231162
235.3842315673828,82.15396118164062,63.324363708496094,181.6851806640625,6.632551193237305,981.0064697265625,817.7626953125,55.028831481933594,33.72952149496308
203.79617309570312,62.37979507446289,66.59736633300781,185.3560028076172,3.687971591949463,998.2075805664062,789.5545654296875,30.019271850585938,19.495904709146814
224.51336669921875,73.64170837402344,55.880149841308594,187.5579376220703,5.506427764892578,969.466064453125,797.936767578125,43.88750076293945,24.08078731489819
196.08404541015625,62.815765380859375,66.76264953613281,187.001220703125,3.4889607429504395,995.7799072265625,793.80908203125,28.252429962158203,16.74965264671057
197.2584228515625,64.45922088623047,62.55028533935547,189.1804656982422,3.9712328910827637,986.7612915039062,798.585205078125,31.326679229736328,15.951752995410047
299.3216552734375,76.6331558227539,51.549041748046875,173.87445068359375,7.98242712020874,972.7791137695312,766.6334838867188,66.9958267211914,50.36742410407795
328.79718017578125,91.30921936035156,42.87228012084961,173.15257263183594,9.799764633178711,948.3405151367188,769.9213256835938,80.86856842041016,58.61160166981049
271.7591247558594,78.76235961914062,48.60606002807617,181.43508911132812,7.454428672790527,964.95263671875,783.3440551757812,59.13776779174805,39.06436048385167
211.99159240722656,71.84698486328125,61.540245056152344,186.91395568847656,4.497663497924805,982.1085815429688,796.3323974609375,35.336116790771484,20.941668030464044
342.7397766113281,85.62435913085938,44.280704498291016,169.1822052001953,10.084381103515625,954.5352172851562,759.3345336914062,85.83316040039062,64.46233760050015
288.5374450683594,80.00675964355469,47.74868392944336,178.46044921875,8.077066421508789,962.2650756835938,777.5462646484375,65.77173614501953,45.171147777229294
230.37266540527344,64.42495727539062,62.237274169921875,182.3737335205078,5.021512508392334,986.942626953125,783.9839477539062,43.20138168334961,28.387407511905764
247.8765411376953,75.95476531982422,54.425758361816406,183.3249969482422,6.243764877319336,971.4234619140625,788.3485107421875,49.995426177978516,32.106563755272006
355.6243591308594,89.01360321044922,42.69957733154297,167.54888916015625,10.676321983337402,948.5789184570312,757.3095092773438,91.50044250488281,68.85885320196496
271.76422119140625,80.23812103271484,50.90501403808594,180.3415985107422,7.286580562591553,965.3194580078125,782.6535034179688,58.84721374511719,39.86117131389334
204.84765625,67.99712371826172,64.89514923095703,186.4873504638672,3.9910762310028076,987.8345336914062,794.9403076171875,32.51128387451172,19.470597834048537
247.49195861816406,75.23651123046875,55.04061508178711,183.04861450195312,6.177699565887451,972.5684814453125,787.6491088867188,49.77247619628906,32.18311286920612
318.1725158691406,83.00132751464844,47.9260368347168,172.2036590576172,8.94163990020752,962.6053466796875,765.1729125976562,75.03943634033203,56.27577738556065
242.53050231933594,70.25801086425781,61.56428909301758,180.357177734375,5.412060737609863,984.6871337890625,781.4642333984375,45.89152908325195,32.49214063089513
263.68792724609375,75.21969604492188,56.55442428588867,178.95021057128906,6.611946105957031,971.802734375,780.027099609375,56.40830993652344,38.97688553589289
167.26141357421875,57.744300842285156,63.758384704589844,191.1969451904297,2.5109710693359375,997.8846435546875,801.197021484375,12.914953231811523,6.84855337331978
232.54725646972656,75.5226821899414,55.524967193603516,185.9275360107422,5.6592936515808105,973.3162231445312,793.905029296875,43.96577835083008,26.640379882678786
280.84619140625,78.33829498291016,50.85234451293945,178.4451446533203,7.615048408508301,964.7403564453125,778.2363891601562,63.285972595214844,43.44385191939351
211.1790771484375,62.60895919799805,54.647422790527344,183.04281616210938,4.246409893035889,988.3829956054688,784.9509887695312,22.438962936401367,22.63310716391119
315.4978942871094,88.2204818725586,43.95731735229492,175.2681427001953,9.310062408447266,950.5611572265625,773.6397705078125,76.62654876708984,54.06202865414225
243.4475555419922,74.5910873413086,56.18430709838867,183.2130889892578,5.920145511627197,975.5579833984375,787.7679443359375,47.410160064697266,30.966548285581286
188.2779541015625,59.91458511352539,67.72309875488281,187.9804229736328,3.147451639175415,999.1809692382812,794.8328247070312,25.30922508239746,14.153886794849857
292.05523681640625,79.3817138671875,48.999481201171875,177.21786499023438,8.187843322753906,959.4861450195312,776.1107177734375,69.0067138671875,47.20671813323685
